acousticness,danceability,energy,liveness,loudness,speechiness,tempo,valence
0.000273,0.366,0.963,0.115,-5.301,0.142,137.114,0.211
0.000202,0.602,0.905,0.117,-4.046,0.0775,128.019,0.411
0.00242,0.585,0.842,0.0866,-5.883,0.0556,118.211,0.428
